"PlateTrue","Rep","Strain","Amoxicillin","Chlorothalonil","Diflufenican","Glyphosate","Imidacloprid","Metaldehyde","Oxytetracycline","Tebuconazole","Complexity","PlateWell","TruePlateWell","AUC"
3,1,"Ecoli",1,1,0,0,1,1,1,0,5,"3F11","3F11",35.6749939576503
8,2,"Ecoli",1,1,0,0,1,1,1,0,5,"3F11","8F11",34.9092795800563
13,3,"Ecoli",1,1,0,0,1,1,1,0,5,"3F11","13F11",34.7555127933904
3,1,"Ecoli",1,0,0,0,1,1,0,1,4,"3F2","3F2",36.9974944194043
8,2,"Ecoli",1,0,0,0,1,1,0,1,4,"3F2","8F2",32.3021662256373
13,3,"Ecoli",1,0,0,0,1,1,0,1,4,"3F2","13F2",39.0843524225384
3,1,"Ecoli",0,1,1,1,0,0,0,1,4,"3F3","3F3",36.1665297896379
8,2,"Ecoli",0,1,1,1,0,0,0,1,4,"3F3","8F3",36.5924768693894
13,3,"Ecoli",0,1,1,1,0,0,0,1,4,"3F3","13F3",34.6647391495165
3,1,"Ecoli",0,1,1,0,0,0,1,1,4,"3F4","3F4",28.7041900449229
8,2,"Ecoli",0,1,1,0,0,0,1,1,4,"3F4","8F4",26.2912045276126
13,3,"Ecoli",0,1,1,0,0,0,1,1,4,"3F4","13F4",26.2821652954008
3,1,"Ecoli",0,1,0,1,0,0,1,1,4,"3F5","3F5",30.1076512443191
8,2,"Ecoli",0,1,0,1,0,0,1,1,4,"3F5","8F5",27.8827592622254
13,3,"Ecoli",0,1,0,1,0,0,1,1,4,"3F5","13F5",28.0736138923215
3,1,"Ecoli",0,0,1,1,1,0,1,0,4,"3F6","3F6",31.6512627811779
8,2,"Ecoli",0,0,1,1,1,0,1,0,4,"3F6","8F6",31.162942587921
13,3,"Ecoli",0,0,1,1,1,0,1,0,4,"3F6","13F6",31.2976301788233
3,1,"Ecoli",0,0,1,0,1,1,0,1,4,"3F7","3F7",33.425074470783
8,2,"Ecoli",0,0,1,0,1,1,0,1,4,"3F7","8F7",35.9080310711275
13,3,"Ecoli",0,0,1,0,1,1,0,1,4,"3F7","13F7",30.7567621307174
3,1,"Ecoli",0,0,0,1,0,1,1,1,4,"3F8","3F8",27.2535848663264
13,3,"Ecoli",0,0,0,1,0,1,1,1,4,"3F8","13F8",25.7330629994558
3,1,"Ecoli",1,1,1,0,1,1,0,0,5,"3F9","3F9",32.943702530948
8,2,"Ecoli",1,1,1,0,1,1,0,0,5,"3F9","8F9",35.1184964011127
13,3,"Ecoli",1,1,1,0,1,1,0,0,5,"3F9","13F9",32.1019185146649
3,1,"Ecoli",1,1,0,1,1,0,1,0,5,"3G10","3G10",23.6745707923303
8,2,"Ecoli",1,1,0,1,1,0,1,0,5,"3G10","8G10",20.0818515012505
13,3,"Ecoli",1,1,0,1,1,0,1,0,5,"3G10","13G10",21.0489092437322
3,1,"Ecoli",1,1,0,0,1,1,0,1,5,"3G11","3G11",30.5104596941006
8,2,"Ecoli",1,1,0,0,1,1,0,1,5,"3G11","8G11",36.4081340825557
13,3,"Ecoli",1,1,0,0,1,1,0,1,5,"3G11","13G11",37.2460119078182
3,1,"Ecoli",1,0,0,0,1,0,1,1,4,"3G2","3G2",38.6628604829194
8,2,"Ecoli",1,0,0,0,1,0,1,1,4,"3G2","8G2",36.6864784404194
13,3,"Ecoli",1,0,0,0,1,0,1,1,4,"3G2","13G2",37.2040165865447
3,1,"Ecoli",0,1,1,0,1,1,0,0,4,"3G3","3G3",37.9292989787426
8,2,"Ecoli",0,1,1,0,1,1,0,0,4,"3G3","8G3",37.0320928153193
13,3,"Ecoli",0,1,1,0,1,1,0,0,4,"3G3","13G3",33.7883836930957
3,1,"Ecoli",0,1,0,1,1,1,0,0,4,"3G4","3G4",38.6233770123948
8,2,"Ecoli",0,1,0,1,1,1,0,0,4,"3G4","8G4",30.3895271227074
13,3,"Ecoli",0,1,0,1,1,1,0,0,4,"3G4","13G4",31.0974689392423
3,1,"Ecoli",0,1,0,0,1,1,1,0,4,"3G5","3G5",31.3510327721943
8,2,"Ecoli",0,1,0,0,1,1,1,0,4,"3G5","8G5",27.3644910945679
13,3,"Ecoli",0,1,0,0,1,1,1,0,4,"3G5","13G5",28.835924036801
3,1,"Ecoli",0,0,1,1,1,0,0,1,4,"3G6","3G6",38.8139279791386
8,2,"Ecoli",0,0,1,1,1,0,0,1,4,"3G6","8G6",32.2438520330622
13,3,"Ecoli",0,0,1,1,1,0,0,1,4,"3G6","13G6",34.6461826360812
3,1,"Ecoli",0,0,1,0,1,0,1,1,4,"3G7","3G7",35.5088460612199
8,2,"Ecoli",0,0,1,0,1,0,1,1,4,"3G7","8G7",31.005102308847
13,3,"Ecoli",0,0,1,0,1,0,1,1,4,"3G7","13G7",31.0394066284958
3,1,"Ecoli",0,0,0,0,1,1,1,1,4,"3G8","3G8",30.7665701469239
8,2,"Ecoli",0,0,0,0,1,1,1,1,4,"3G8","8G8",28.5723308438118
3,1,"Ecoli",1,1,1,0,1,0,1,0,5,"3G9","3G9",28.3212383340619
8,2,"Ecoli",1,1,1,0,1,0,1,0,5,"3G9","8G9",27.6155203995535
13,3,"Ecoli",1,1,1,0,1,0,1,0,5,"3G9","13G9",25.4484285775044
4,1,"Ecoli",1,1,0,1,1,1,1,0,6,"4B10","4B10",29.3556122074012
9,2,"Ecoli",1,1,0,1,1,1,1,0,6,"4B10","9B10",29.3760999708396
14,3,"Ecoli",1,1,0,1,1,1,1,0,6,"4B10","14B10",28.1303467246368
4,1,"Ecoli",1,0,1,1,1,1,0,1,6,"4B11","4B11",38.9452458052875
9,2,"Ecoli",1,0,1,1,1,1,0,1,6,"4B11","9B11",33.5439098227599
14,3,"Ecoli",1,0,1,1,1,1,0,1,6,"4B11","14B11",34.0291009180922
4,1,"Ecoli",1,1,0,0,1,0,1,1,5,"4B2","4B2",31.6216438351608
9,2,"Ecoli",1,1,0,0,1,0,1,1,5,"4B2","9B2",31.0208132361856
14,3,"Ecoli",1,1,0,0,1,0,1,1,5,"4B2","14B2",30.4247967513466
4,1,"Ecoli",1,0,1,1,0,1,0,1,5,"4B3","4B3",34.9963151588052
9,2,"Ecoli",1,0,1,1,0,1,0,1,5,"4B3","9B3",36.8869486819671
14,3,"Ecoli",1,0,1,1,0,1,0,1,5,"4B3","14B3",35.5581863043311
4,1,"Ecoli",1,0,0,1,1,1,1,0,5,"4B4","4B4",35.6095977440511
9,2,"Ecoli",1,0,0,1,1,1,1,0,5,"4B4","9B4",33.9246314619199
14,3,"Ecoli",1,0,0,1,1,1,1,0,5,"4B4","14B4",33.3608204442926
4,1,"Ecoli",0,1,1,1,1,0,1,0,5,"4B5","4B5",29.176847719059
9,2,"Ecoli",0,1,1,1,1,0,1,0,5,"4B5","9B5",29.1626432741856
14,3,"Ecoli",0,1,1,1,1,0,1,0,5,"4B5","14B5",29.5931594662234
4,1,"Ecoli",0,1,1,0,1,1,0,1,5,"4B6","4B6",38.4203779500113
9,2,"Ecoli",0,1,1,0,1,1,0,1,5,"4B6","9B6",33.5643455034201
14,3,"Ecoli",0,1,1,0,1,1,0,1,5,"4B6","14B6",34.3357217400667
4,1,"Ecoli",0,1,0,1,0,1,1,1,5,"4B7","4B7",31.2266827582564
9,2,"Ecoli",0,1,0,1,0,1,1,1,5,"4B7","9B7",29.4380472627086
14,3,"Ecoli",0,1,0,1,0,1,1,1,5,"4B7","14B7",28.8600827361831
4,1,"Ecoli",0,0,1,0,1,1,1,1,5,"4B8","4B8",31.1518568763054
9,2,"Ecoli",0,0,1,0,1,1,1,1,5,"4B8","9B8",28.5616450403366
14,3,"Ecoli",0,0,1,0,1,1,1,1,5,"4B8","14B8",28.1305910713431
4,1,"Ecoli",1,1,1,1,0,1,0,1,6,"4B9","4B9",38.0495980117623
9,2,"Ecoli",1,1,1,1,0,1,0,1,6,"4B9","9B9",34.9472926476874
14,3,"Ecoli",1,1,1,1,0,1,0,1,6,"4B9","14B9",35.6083288522723
4,1,"Ecoli",1,1,0,1,1,1,0,1,6,"4C10","4C10",32.452546029766
9,2,"Ecoli",1,1,0,1,1,1,0,1,6,"4C10","9C10",35.071434021623
14,3,"Ecoli",1,1,0,1,1,1,0,1,6,"4C10","14C10",32.1716966328171
4,1,"Ecoli",1,0,1,1,1,0,1,1,6,"4C11","4C11",32.8384962308852
9,2,"Ecoli",1,0,1,1,1,0,1,1,6,"4C11","9C11",33.0508546799591
14,3,"Ecoli",1,0,1,1,1,0,1,1,6,"4C11","14C11",32.1791802292878
4,1,"Ecoli",1,1,0,0,0,1,1,1,5,"4C2","4C2",26.6689883285865
9,2,"Ecoli",1,1,0,0,0,1,1,1,5,"4C2","9C2",25.8954778289994
14,3,"Ecoli",1,1,0,0,0,1,1,1,5,"4C2","14C2",24.7857039253731
4,1,"Ecoli",1,0,1,1,0,0,1,1,5,"4C3","4C3",26.6813295152473
9,2,"Ecoli",1,0,1,1,0,0,1,1,5,"4C3","9C3",25.4398496308779
14,3,"Ecoli",1,0,1,1,0,0,1,1,5,"4C3","14C3",25.4778022907616
4,1,"Ecoli",1,0,0,1,1,1,0,1,5,"4C4","4C4",34.8917440347863
9,2,"Ecoli",1,0,0,1,1,1,0,1,5,"4C4","9C4",34.6421851098418
14,3,"Ecoli",1,0,0,1,1,1,0,1,5,"4C4","14C4",34.6443975928956
4,1,"Ecoli",0,1,1,1,1,0,0,1,5,"4C5","4C5",36.7483489904709
9,2,"Ecoli",0,1,1,1,1,0,0,1,5,"4C5","9C5",35.1597938247527
14,3,"Ecoli",0,1,1,1,1,0,0,1,5,"4C5","14C5",34.097794390368
4,1,"Ecoli",0,1,1,0,1,0,1,1,5,"4C6","4C6",29.1029869114443
9,2,"Ecoli",0,1,1,0,1,0,1,1,5,"4C6","9C6",28.7670103849264
14,3,"Ecoli",0,1,1,0,1,0,1,1,5,"4C6","14C6",28.3615284016501
4,1,"Ecoli",0,1,0,0,1,1,1,1,5,"4C7","4C7",27.5228566642831
9,2,"Ecoli",0,1,0,0,1,1,1,1,5,"4C7","9C7",30.0546437016078
14,3,"Ecoli",0,1,0,0,1,1,1,1,5,"4C7","14C7",29.6400816984506
4,1,"Ecoli",0,0,0,1,1,1,1,1,5,"4C8","4C8",30.7576561971951
9,2,"Ecoli",0,0,0,1,1,1,1,1,5,"4C8","9C8",30.3416940427812
14,3,"Ecoli",0,0,0,1,1,1,1,1,5,"4C8","14C8",27.1927999725676
4,1,"Ecoli",1,1,1,1,0,0,1,1,6,"4C9","4C9",30.4227910277829
9,2,"Ecoli",1,1,1,1,0,0,1,1,6,"4C9","9C9",28.3839901251708
14,3,"Ecoli",1,1,1,1,0,0,1,1,6,"4C9","14C9",29.1825047956464
4,1,"Ecoli",1,1,0,1,1,0,1,1,6,"4D10","4D10",30.9378109678926
9,2,"Ecoli",1,1,0,1,1,0,1,1,6,"4D10","9D10",31.6985124499418
14,3,"Ecoli",1,1,0,1,1,0,1,1,6,"4D10","14D10",29.1374960529372
4,1,"Ecoli",1,0,1,1,0,1,1,1,6,"4D11","4D11",30.3085655563453
9,2,"Ecoli",1,0,1,1,0,1,1,1,6,"4D11","9D11",29.7183700599579
14,3,"Ecoli",1,0,1,1,0,1,1,1,6,"4D11","14D11",31.0040211977314
4,1,"Ecoli",1,0,1,1,1,1,0,0,5,"4D2","4D2",37.5659661722435
9,2,"Ecoli",1,0,1,1,1,1,0,0,5,"4D2","9D2",34.3030701801377
14,3,"Ecoli",1,0,1,1,1,1,0,0,5,"4D2","14D2",36.5333587011389
4,1,"Ecoli",1,0,1,0,1,1,1,0,5,"4D3","4D3",24.9796038065434
9,2,"Ecoli",1,0,1,0,1,1,1,0,5,"4D3","9D3",24.2031932504711
14,3,"Ecoli",1,0,1,0,1,1,1,0,5,"4D3","14D3",24.1748733065369
4,1,"Ecoli",1,0,0,1,1,0,1,1,5,"4D4","4D4",27.6542054988346
9,2,"Ecoli",1,0,0,1,1,0,1,1,5,"4D4","9D4",28.612655893886
14,3,"Ecoli",1,0,0,1,1,0,1,1,5,"4D4","14D4",29.1251864285779
4,1,"Ecoli",0,1,1,1,0,1,1,0,5,"4D5","4D5",28.6647566660015
9,2,"Ecoli",0,1,1,1,0,1,1,0,5,"4D5","9D5",28.2098319424284
14,3,"Ecoli",0,1,1,1,0,1,1,0,5,"4D5","14D5",28.3425451886651
4,1,"Ecoli",0,1,1,0,0,1,1,1,5,"4D6","4D6",29.9820432696177
9,2,"Ecoli",0,1,1,0,0,1,1,1,5,"4D6","9D6",29.0185355317894
14,3,"Ecoli",0,1,1,0,0,1,1,1,5,"4D6","14D6",29.5754140020592
4,1,"Ecoli",0,0,1,1,1,1,1,0,5,"4D7","4D7",30.5031084039077
9,2,"Ecoli",0,0,1,1,1,1,1,0,5,"4D7","9D7",30.7448162414826
14,3,"Ecoli",0,0,1,1,1,1,1,0,5,"4D7","14D7",31.2909512643379
4,1,"Ecoli",1,1,1,1,1,1,0,0,6,"4D8","4D8",35.7084426949955
9,2,"Ecoli",1,1,1,1,1,1,0,0,6,"4D8","9D8",31.6346480979924
14,3,"Ecoli",1,1,1,1,1,1,0,0,6,"4D8","14D8",35.7274498983868
4,1,"Ecoli",1,1,1,0,1,1,1,0,6,"4D9","4D9",26.4363993753988
9,2,"Ecoli",1,1,1,0,1,1,1,0,6,"4D9","9D9",28.6941122219676
14,3,"Ecoli",1,1,1,0,1,1,1,0,6,"4D9","14D9",26.076766532042
4,1,"Ecoli",1,1,0,1,0,1,1,1,6,"4E10","4E10",29.4430963625349
9,2,"Ecoli",1,1,0,1,0,1,1,1,6,"4E10","9E10",29.2667761538417
14,3,"Ecoli",1,1,0,1,0,1,1,1,6,"4E10","14E10",26.4250948593015
4,1,"Ecoli",1,0,1,0,1,1,1,1,6,"4E11","4E11",32.8206727851907
9,2,"Ecoli",1,0,1,0,1,1,1,1,6,"4E11","9E11",30.5700206161346
14,3,"Ecoli",1,0,1,0,1,1,1,1,6,"4E11","14E11",30.186651610667
4,1,"Ecoli",1,0,1,1,1,0,1,0,5,"4E2","4E2",29.375390237409
9,2,"Ecoli",1,0,1,1,1,0,1,0,5,"4E2","9E2",27.5957163434324
14,3,"Ecoli",1,0,1,1,1,0,1,0,5,"4E2","14E2",27.6174412994792
4,1,"Ecoli",1,0,1,0,1,1,0,1,5,"4E3","4E3",32.6046008526108
9,2,"Ecoli",1,0,1,0,1,1,0,1,5,"4E3","9E3",35.4973206689688
14,3,"Ecoli",1,0,1,0,1,1,0,1,5,"4E3","14E3",35.4816101063118
4,1,"Ecoli",1,0,0,1,0,1,1,1,5,"4E4","4E4",28.5610128470275
9,2,"Ecoli",1,0,0,1,0,1,1,1,5,"4E4","9E4",29.3080103704738
14,3,"Ecoli",1,0,0,1,0,1,1,1,5,"4E4","14E4",28.8686803796489
4,1,"Ecoli",0,1,1,1,0,1,0,1,5,"4E5","4E5",36.4775421942308
9,2,"Ecoli",0,1,1,1,0,1,0,1,5,"4E5","9E5",36.2198562497922
14,3,"Ecoli",0,1,1,1,0,1,0,1,5,"4E5","14E5",35.1691960564325
4,1,"Ecoli",0,1,0,1,1,1,1,0,5,"4E6","4E6",30.2369927871643
9,2,"Ecoli",0,1,0,1,1,1,1,0,5,"4E6","9E6",30.8100654680686
14,3,"Ecoli",0,1,0,1,1,1,1,0,5,"4E6","14E6",30.1249148460496
4,1,"Ecoli",0,0,1,1,1,1,0,1,5,"4E7","4E7",35.4700831398415
9,2,"Ecoli",0,0,1,1,1,1,0,1,5,"4E7","9E7",35.0663971382749
14,3,"Ecoli",0,0,1,1,1,1,0,1,5,"4E7","14E7",33.9657193016989
4,1,"Ecoli",1,1,1,1,1,0,1,0,6,"4E8","4E8",30.5762970691592
9,2,"Ecoli",1,1,1,1,1,0,1,0,6,"4E8","9E8",27.935583615025
14,3,"Ecoli",1,1,1,1,1,0,1,0,6,"4E8","14E8",26.1540975640404
4,1,"Ecoli",1,1,1,0,1,1,0,1,6,"4E9","4E9",32.4388306939952
9,2,"Ecoli",1,1,1,0,1,1,0,1,6,"4E9","9E9",34.2557247213479
14,3,"Ecoli",1,1,1,0,1,1,0,1,6,"4E9","14E9",31.9333183406432
4,1,"Ecoli",1,1,0,0,1,1,1,1,6,"4F10","4F10",31.4697131669329
9,2,"Ecoli",1,1,0,0,1,1,1,1,6,"4F10","9F10",35.4563528957079
14,3,"Ecoli",1,1,0,0,1,1,1,1,6,"4F10","14F10",30.169539947972
4,1,"Ecoli",1,0,0,1,1,1,1,1,6,"4F11","4F11",30.831747410138
9,2,"Ecoli",1,0,0,1,1,1,1,1,6,"4F11","9F11",30.3853967529423
14,3,"Ecoli",1,0,0,1,1,1,1,1,6,"4F11","14F11",29.3132096495878
4,1,"Ecoli",1,0,1,1,1,0,0,1,5,"4F2","4F2",38.102997190436
9,2,"Ecoli",1,0,1,1,1,0,0,1,5,"4F2","9F2",37.1057944991833
14,3,"Ecoli",1,0,1,1,1,0,0,1,5,"4F2","14F2",37.0659330468978
4,1,"Ecoli",1,0,1,0,1,0,1,1,5,"4F3","4F3",32.6106012690534
9,2,"Ecoli",1,0,1,0,1,0,1,1,5,"4F3","9F3",34.5084093590998
14,3,"Ecoli",1,0,1,0,1,0,1,1,5,"4F3","14F3",33.1954856232773
4,1,"Ecoli",1,0,0,0,1,1,1,1,5,"4F4","4F4",31.5786098593235
9,2,"Ecoli",1,0,0,0,1,1,1,1,5,"4F4","9F4",30.3054329812675
14,3,"Ecoli",1,0,0,0,1,1,1,1,5,"4F4","14F4",31.5033052429
4,1,"Ecoli",0,1,1,1,0,0,1,1,5,"4F5","4F5",30.4610997053986
9,2,"Ecoli",0,1,1,1,0,0,1,1,5,"4F5","9F5",29.829053501485
14,3,"Ecoli",0,1,1,1,0,0,1,1,5,"4F5","14F5",30.9740217181296
4,1,"Ecoli",0,1,0,1,1,1,0,1,5,"4F6","4F6",36.6427284423679
9,2,"Ecoli",0,1,0,1,1,1,0,1,5,"4F6","9F6",34.7048577687381
14,3,"Ecoli",0,1,0,1,1,1,0,1,5,"4F6","14F6",36.5763589590251
4,1,"Ecoli",0,0,1,1,1,0,1,1,5,"4F7","4F7",31.5081602629463
9,2,"Ecoli",0,0,1,1,1,0,1,1,5,"4F7","9F7",30.0557599626654
14,3,"Ecoli",0,0,1,1,1,0,1,1,5,"4F7","14F7",29.5290889271889
4,1,"Ecoli",1,1,1,1,1,0,0,1,6,"4F8","4F8",34.1896386270014
9,2,"Ecoli",1,1,1,1,1,0,0,1,6,"4F8","9F8",36.3185641898593
14,3,"Ecoli",1,1,1,1,1,0,0,1,6,"4F8","14F8",35.0553196825238
4,1,"Ecoli",1,1,1,0,1,0,1,1,6,"4F9","4F9",27.4399385894577
9,2,"Ecoli",1,1,1,0,1,0,1,1,6,"4F9","9F9",29.2775832751272
14,3,"Ecoli",1,1,1,0,1,0,1,1,6,"4F9","14F9",26.4175904956054
4,1,"Ecoli",1,0,1,1,1,1,1,0,6,"4G10","4G10",32.2317330024909
9,2,"Ecoli",1,0,1,1,1,1,1,0,6,"4G10","9G10",33.0117138899507
14,3,"Ecoli",1,0,1,1,1,1,1,0,6,"4G10","14G10",28.015636415824
4,1,"Ecoli",0,1,1,1,1,1,1,0,6,"4G11","4G11",30.8849423975058
9,2,"Ecoli",0,1,1,1,1,1,1,0,6,"4G11","9G11",30.5003673575797
14,3,"Ecoli",0,1,1,1,1,1,1,0,6,"4G11","14G11",29.4245209627277
4,1,"Ecoli",1,0,1,1,0,1,1,0,5,"4G2","4G2",28.0054831295695
9,2,"Ecoli",1,0,1,1,0,1,1,0,5,"4G2","9G2",28.3141783006148
14,3,"Ecoli",1,0,1,1,0,1,1,0,5,"4G2","14G2",25.1623662576973
4,1,"Ecoli",1,0,1,0,0,1,1,1,5,"4G3","4G3",30.66883615912
9,2,"Ecoli",1,0,1,0,0,1,1,1,5,"4G3","9G3",37.0923634568594
14,3,"Ecoli",1,0,1,0,0,1,1,1,5,"4G3","14G3",35.1029381437818
4,1,"Ecoli",0,1,1,1,1,1,0,0,5,"4G4","4G4",39.6466850621109
9,2,"Ecoli",0,1,1,1,1,1,0,0,5,"4G4","9G4",37.3256681230453
14,3,"Ecoli",0,1,1,1,1,1,0,0,5,"4G4","14G4",36.1476694433597
4,1,"Ecoli",0,1,1,0,1,1,1,0,5,"4G5","4G5",29.9371353302702
9,2,"Ecoli",0,1,1,0,1,1,1,0,5,"4G5","9G5",30.56288095259
14,3,"Ecoli",0,1,1,0,1,1,1,0,5,"4G5","14G5",28.5583270201211
4,1,"Ecoli",0,1,0,1,1,0,1,1,5,"4G6","4G6",30.8283838717553
9,2,"Ecoli",0,1,0,1,1,0,1,1,5,"4G6","9G6",30.6848052224595
14,3,"Ecoli",0,1,0,1,1,0,1,1,5,"4G6","14G6",30.536555873853
4,1,"Ecoli",0,0,1,1,0,1,1,1,5,"4G7","4G7",31.2839230969976
9,2,"Ecoli",0,0,1,1,0,1,1,1,5,"4G7","9G7",30.8016742749774
14,3,"Ecoli",0,0,1,1,0,1,1,1,5,"4G7","14G7",29.8386779592001
4,1,"Ecoli",1,1,1,1,0,1,1,0,6,"4G8","4G8",31.1142982902262
9,2,"Ecoli",1,1,1,1,0,1,1,0,6,"4G8","9G8",30.5808544749759
14,3,"Ecoli",1,1,1,1,0,1,1,0,6,"4G8","14G8",27.2847816748148
4,1,"Ecoli",1,1,1,0,0,1,1,1,6,"4G9","4G9",27.3820612412169
9,2,"Ecoli",1,1,1,0,0,1,1,1,6,"4G9","9G9",30.227591158723
14,3,"Ecoli",1,1,1,0,0,1,1,1,6,"4G9","14G9",28.8401354999789
5,1,"Ecoli",0,0,0,0,0,0,0,0,0,"5B10","5B10",35.9937576703115
10,2,"Ecoli",0,0,0,0,0,0,0,0,0,"5B10","10B10",35.5467960441748
15,3,"Ecoli",0,0,0,0,0,0,0,0,0,"5B10","15B10",33.1778167405721
5,1,"Ecoli",0,0,0,0,0,0,0,0,0,"5B11","5B11",37.0791484678784
10,2,"Ecoli",0,0,0,0,0,0,0,0,0,"5B11","10B11",34.2591216352507
15,3,"Ecoli",0,0,0,0,0,0,0,0,0,"5B11","15B11",37.0607025156039
5,1,"Ecoli",0,1,1,1,1,1,0,1,6,"5B2","5B2",35.655938184828
10,2,"Ecoli",0,1,1,1,1,1,0,1,6,"5B2","10B2",37.0234008776818
15,3,"Ecoli",0,1,1,1,1,1,0,1,6,"5B2","15B2",36.4368531057075
5,1,"Ecoli",1,1,1,1,1,1,1,0,7,"5B3","5B3",32.8188714199996
10,2,"Ecoli",1,1,1,1,1,1,1,0,7,"5B3","10B3",32.9538986778615
15,3,"Ecoli",1,1,1,1,1,1,1,0,7,"5B3","15B3",31.3509062227669
5,1,"Ecoli",1,0,1,1,1,1,1,1,7,"5B4","5B4",32.1411192033956
10,2,"Ecoli",1,0,1,1,1,1,1,1,7,"5B4","10B4",32.5596706514176
15,3,"Ecoli",1,0,1,1,1,1,1,1,7,"5B4","15B4",31.6865021641367
5,1,"Ecoli",0,0,0,0,0,0,0,0,0,"5B5","5B5",36.9235324883786
10,2,"Ecoli",0,0,0,0,0,0,0,0,0,"5B5","10B5",37.4856004311288
15,3,"Ecoli",0,0,0,0,0,0,0,0,0,"5B5","15B5",33.963581474821
5,1,"Ecoli",0,0,0,0,0,0,0,0,0,"5B6","5B6",36.8106309384455
10,2,"Ecoli",0,0,0,0,0,0,0,0,0,"5B6","10B6",34.7752280346645
15,3,"Ecoli",0,0,0,0,0,0,0,0,0,"5B6","15B6",28.6258056910268
5,1,"Ecoli",0,0,0,0,0,0,0,0,0,"5B7","5B7",35.7585527033745
10,2,"Ecoli",0,0,0,0,0,0,0,0,0,"5B7","10B7",31.8331068340206
15,3,"Ecoli",0,0,0,0,0,0,0,0,0,"5B7","15B7",34.4635257192286
5,1,"Ecoli",0,0,0,0,0,0,0,0,0,"5B8","5B8",35.2878236045031
10,2,"Ecoli",0,0,0,0,0,0,0,0,0,"5B8","10B8",35.114801939989
15,3,"Ecoli",0,0,0,0,0,0,0,0,0,"5B8","15B8",34.1683049849833
5,1,"Ecoli",0,0,0,0,0,0,0,0,0,"5B9","5B9",35.4952041121603
10,2,"Ecoli",0,0,0,0,0,0,0,0,0,"5B9","10B9",34.8152668503348
15,3,"Ecoli",0,0,0,0,0,0,0,0,0,"5B9","15B9",35.0211207600498
5,1,"Ecoli",0,0,0,0,0,0,0,0,0,"5C10","5C10",35.9688788955758
10,2,"Ecoli",0,0,0,0,0,0,0,0,0,"5C10","10C10",35.5613721754621
15,3,"Ecoli",0,0,0,0,0,0,0,0,0,"5C10","15C10",34.4342396449419
5,1,"Ecoli",0,0,0,0,0,0,0,0,0,"5C11","5C11",36.5331291066412
10,2,"Ecoli",0,0,0,0,0,0,0,0,0,"5C11","10C11",35.8124271557255
15,3,"Ecoli",0,0,0,0,0,0,0,0,0,"5C11","15C11",36.4314001672265
5,1,"Ecoli",0,1,1,1,1,0,1,1,6,"5C2","5C2",31.1613566465284
10,2,"Ecoli",0,1,1,1,1,0,1,1,6,"5C2","10C2",28.4706202171057
15,3,"Ecoli",0,1,1,1,1,0,1,1,6,"5C2","15C2",29.3743680793338
5,1,"Ecoli",1,1,1,1,1,1,0,1,7,"5C3","5C3",35.0882073006024
10,2,"Ecoli",1,1,1,1,1,1,0,1,7,"5C3","10C3",34.8867392952549
15,3,"Ecoli",1,1,1,1,1,1,0,1,7,"5C3","15C3",35.4658159767438
5,1,"Ecoli",0,1,1,1,1,1,1,1,7,"5C4","5C4",29.899562972905
10,2,"Ecoli",0,1,1,1,1,1,1,1,7,"5C4","10C4",30.6481636317269
15,3,"Ecoli",0,1,1,1,1,1,1,1,7,"5C4","15C4",31.4266865737708
5,1,"Ecoli",0,0,0,0,0,0,0,0,0,"5C5","5C5",29.9927654003508
10,2,"Ecoli",0,0,0,0,0,0,0,0,0,"5C5","10C5",29.7610261391308
15,3,"Ecoli",0,0,0,0,0,0,0,0,0,"5C5","15C5",34.9374033841865
5,1,"Ecoli",0,0,0,0,0,0,0,0,0,"5C6","5C6",35.7941965423446
10,2,"Ecoli",0,0,0,0,0,0,0,0,0,"5C6","10C6",30.0447260677473
15,3,"Ecoli",0,0,0,0,0,0,0,0,0,"5C6","15C6",36.3279918482725
5,1,"Ecoli",0,0,0,0,0,0,0,0,0,"5C7","5C7",35.4042102009011
10,2,"Ecoli",0,0,0,0,0,0,0,0,0,"5C7","10C7",35.224941406825
15,3,"Ecoli",0,0,0,0,0,0,0,0,0,"5C7","15C7",34.4160597405758
5,1,"Ecoli",0,0,0,0,0,0,0,0,0,"5C8","5C8",35.1990424830546
10,2,"Ecoli",0,0,0,0,0,0,0,0,0,"5C8","10C8",35.0207209315933
15,3,"Ecoli",0,0,0,0,0,0,0,0,0,"5C8","15C8",31.8800550681502
5,1,"Ecoli",0,0,0,0,0,0,0,0,0,"5C9","5C9",34.5663775677306
10,2,"Ecoli",0,0,0,0,0,0,0,0,0,"5C9","10C9",35.1745909131792
15,3,"Ecoli",0,0,0,0,0,0,0,0,0,"5C9","15C9",33.7243481351384
5,1,"Ecoli",0,0,0,0,0,0,0,0,0,"5D10","5D10",35.5872686793395
10,2,"Ecoli",0,0,0,0,0,0,0,0,0,"5D10","10D10",31.8041575431048
15,3,"Ecoli",0,0,0,0,0,0,0,0,0,"5D10","15D10",31.2818786506586
5,1,"Ecoli",0,0,0,0,0,0,0,0,0,"5D11","5D11",37.6482895089698
10,2,"Ecoli",0,0,0,0,0,0,0,0,0,"5D11","10D11",33.8326225438897
15,3,"Ecoli",0,0,0,0,0,0,0,0,0,"5D11","15D11",35.5744586874755
5,1,"Ecoli",0,1,1,1,0,1,1,1,6,"5D2","5D2",29.2203346542222
